"RateCardId","Service","ZoneFrom","ZoneTo","EffectiveDate","CalcMethod","Reciprocal","Accumulative","CubicRate","Minimum","ExcessCharge","ExcessLimit","TaxCode","Type1","Break1","Basic1","Rate1","Type2","Break2","Basic2","Rate2","Type3","Break3","Basic3","Rate3","Type4","Break4","Basic4","Rate4","Type5","Break5","Basic5","Rate5","Type6","Break6","Basic6","Rate6","Type7","Break7","Basic7","Rate7","Type8","Break8","Basic8","Rate8","Type9","Break9","Basic9","Rate9","Type10","Break10","Basic10","Rate10","Fee1","Fee2","ETADays"
"283194","76","WA3","WIC","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.7531","KG","99999","17.1348","3.3891","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283195","76","WA3","WMB","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","3.4668","KG","99999","13.3271","3.1306","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283196","76","WA3","WNG","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.5571","KG","99999","13.3271","2.3092","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283197","76","WA3","WPI","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","4.0804","KG","99999","17.1348","3.6846","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283198","76","WA4","ABY","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.9564","KG","99999","17.1348","2.6696","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283199","76","WA4","ADL","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","3.0071","KG","99999","13.3271","2.7155","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283200","76","WA4","ALB","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","3.4063","KG","99999","13.3271","3.0759","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283201","76","WA4","ARM","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.6389","KG","99999","13.3271","2.3831","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283202","76","WA4","ASP","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","3.416","KG","99999","13.3271","3.0848","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283203","76","WA4","BAL","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","3.3948","KG","99999","13.3271","3.0656","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283204","76","WA4","BBG","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.7714","KG","99999","17.1348","2.5027","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283205","76","WA4","BEN","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","3.4259","KG","99999","13.3271","3.0937","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283206","76","WA4","BKH","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.2524","KG","99999","17.1348","2.9371","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283207","76","WA4","BME","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.5895","KG","99999","17.1348","3.2414","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283208","76","WA4","BNE","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.6389","KG","99999","13.3271","2.3831","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283209","76","WA4","BUN","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.7306","KG","99999","17.1348","2.4657","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283210","76","WA4","BUS","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.7306","KG","99999","17.1348","2.4657","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283211","76","WA4","CBA","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.5981","KG","99999","13.3271","2.3461","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283212","76","WA4","CNS","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.9858","KG","99999","13.3271","2.6962","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283213","76","WA4","COF","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.6177","KG","99999","13.3271","2.3639","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283214","76","WA4","CVQ","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.1805","KG","99999","17.1348","2.872","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283215","76","WA4","DUB","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.5768","KG","99999","13.3271","2.3269","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283216","76","WA4","DWN","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","3.416","KG","99999","13.3271","3.0848","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283217","76","WA4","EMD","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.8631","KG","99999","17.1348","2.5854","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283218","76","WA4","ESP","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.976","KG","99999","17.1348","2.6874","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283219","76","WA4","EXM","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","5.3385","KG","99999","17.1348","4.8207","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283220","76","WA4","GET","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.7518","KG","99999","17.1348","2.485","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283221","76","WA4","GLD","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.7617","KG","99999","17.1348","2.4938","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283222","76","WA4","GLG","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","3.3441","KG","99999","13.3271","3.0198","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283223","76","WA4","GOS","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.5768","KG","99999","13.3271","2.3269","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283224","76","WA4","GOV","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","5.502","KG","99999","17.1348","4.9685","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283225","76","WA4","HOB","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","3.2623","KG","99999","13.3271","2.946","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283226","76","WA4","ISA","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.3539","KG","99999","17.1348","3.0286","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283227","76","WA4","KAL","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.8435","KG","99999","17.1348","2.5677","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283228","76","WA4","KNX","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.7531","KG","99999","17.1348","3.3891","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283229","76","WA4","KTA","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.2934","KG","99999","17.1348","2.9739","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283230","76","WA4","KTH","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.5289","KG","99999","17.1348","3.1867","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283231","76","WA4","LIS","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.6177","KG","99999","13.3271","2.3639","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283232","76","WA4","LNC","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","3.2623","KG","99999","13.3271","2.946","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283233","76","WA4","LST","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","6.8207","KG","99999","17.1348","6.1592","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283234","76","WA4","MAN","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.7306","KG","99999","17.1348","2.4657","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283235","76","WA4","MCE","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.67","KG","99999","13.3271","2.4111","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283236","76","WA4","MEL","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","3.3032","KG","99999","13.3271","2.9828","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283237","76","WA4","MKY","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.8843","KG","99999","13.3271","2.6046","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283238","76","WA4","MTG","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.2312","KG","99999","17.1348","2.9179","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283239","76","WA4","MTM","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.2934","KG","99999","17.1348","2.9739","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283240","76","WA4","MWL","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","3.3752","KG","99999","13.3271","3.0478","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283241","76","WA4","NCL","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.5768","KG","99999","13.3271","2.3269","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283242","76","WA4","NMN","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.2934","KG","99999","17.1348","2.9739","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283243","76","WA4","NOW","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.6586","KG","99999","17.1348","2.4007","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283244","76","WA4","NS1","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.5981","KG","99999","17.1348","2.3461","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283245","76","WA4","NS2","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.6799","KG","99999","17.1348","2.4199","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283246","76","WA4","NS3","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.6586","KG","99999","17.1348","2.4007","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283247","76","WA4","NS4","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.7306","KG","99999","17.1348","2.4657","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283248","76","WA4","NS5","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.711","KG","99999","17.1348","2.448","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283249","76","WA4","NS6","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.7813","KG","99999","17.1348","2.5116","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283250","76","WA4","NT1","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","5.502","KG","99999","17.1348","4.9685","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283251","76","WA4","NT2","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","5.502","KG","99999","17.1348","4.9685","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283252","76","WA4","OOL","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.6488","KG","99999","13.3271","2.3918","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283253","76","WA4","ORA","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.5768","KG","99999","13.3271","2.3269","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283254","76","WA4","PAN","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.7024","KG","99999","17.1348","3.3434","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283255","76","WA4","PBO","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.866","KG","99999","17.1348","3.4911","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283256","76","WA4","PHE","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.2934","KG","99999","17.1348","2.9739","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283257","76","WA4","PTH","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.2807","KG","99999","13.3271","2.0595","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283258","76","WA4","PTM","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.6177","KG","99999","13.3271","2.3639","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283259","76","WA4","QL1","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.7617","KG","99999","17.1348","2.4938","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283260","76","WA4","QL2","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.457","KG","99999","17.1348","3.1218","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283261","76","WA4","QL3","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","4.0804","KG","99999","17.1348","3.6846","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283262","76","WA4","QL4","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","4.0804","KG","99999","17.1348","3.6846","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283263","76","WA4","RAV","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.904","KG","99999","17.1348","2.6223","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283264","76","WA4","RKN","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.7714","KG","99999","13.3271","2.5027","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283265","76","WA4","SA1","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.048","KG","99999","17.1348","2.7524","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283266","76","WA4","SA2","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.2312","KG","99999","17.1348","2.9179","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283267","76","WA4","SA3","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.2524","KG","99999","17.1348","2.9371","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283268","76","WA4","SHP","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","3.4063","KG","99999","13.3271","3.0759","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283269","76","WA4","SIN","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.5768","KG","99999","13.3271","2.3269","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283270","76","WA4","SYD","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.5064","KG","99999","13.3271","2.2633","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283271","76","WA4","TAM","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.6177","KG","99999","13.3271","2.3639","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283272","76","WA4","TAS","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.6615","KG","99999","17.1348","3.3064","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283273","76","WA4","TBA","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.67","KG","99999","13.3271","2.4111","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283274","76","WA4","TCK","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.6108","KG","99999","17.1348","3.2606","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283275","76","WA4","TPR","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.7024","KG","99999","17.1348","3.3434","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283276","76","WA4","TVE","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.9449","KG","99999","13.3271","2.6593","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283277","76","WA4","VC1","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.4979","KG","99999","17.1348","3.1586","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283278","76","WA4","VC2","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.5289","KG","99999","17.1348","3.1867","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283279","76","WA4","VC3","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.5584","KG","99999","17.1348","3.2133","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283280","76","WA4","WA1","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.904","KG","99999","17.1348","2.6223","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283281","76","WA4","WA2","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","4.54","KG","99999","17.1348","4.0998","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283282","76","WA4","WA4","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.2807","KG","99999","17.1348","2.0595","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283283","76","WA4","WGA","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.6177","KG","99999","13.3271","2.3639","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283284","76","WA4","WGR","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","3.4259","KG","99999","13.3271","3.0937","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283285","76","WA4","WIC","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.7531","KG","99999","17.1348","3.3891","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283286","76","WA4","WMB","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","3.4668","KG","99999","13.3271","3.1306","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283287","76","WA4","WNG","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.5571","KG","99999","13.3271","2.3092","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283288","76","WA4","WPI","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","4.0804","KG","99999","17.1348","3.6846","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"283289","76","WGA","ABY","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","1.8815","KG","99999","13.3271","1.699","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
